,site,name,use,current_price,current_discount,review,opinions
0,kriim,Bamboo Hand Treatment,Tratamiento de bambú para manos y uñas,"€14,50",9.76,5.0,6
1,kriim,Loss of Elasticity Skin Renewer,Crema antienvejecimiento para piel seca y sensible,"€56,95",45.56,5.0,1
2,kriim,Age Delay Eye Concentrate,Concentrado AGE-DELAY para el contorno de ojos,"€53,95",53.95,5.0,1
3,kriim,Carota Sativa Cleanser,Limpiador con carota sátiva ideal para pieles sensibles,"€9,00",9.0,3.6666666666666665,3
4,kriim,Anti-Acne Serum,Sérum Anti-Acné,"€35,00",23.8,4.842105263157895,38
5,kriim,Anti Dark Circles Peptide 4% + Caffeine,Sérum reductor de ojeras y bolsas,"€29,50",29.5,4.448275862068965,58
6,kriim,All-Over Blemish solution,Crema reguladora para piel grasa y mixta,"€49,95",no discount,unknown,unknown
7,kriim,Pomelo Shampoo,Champú sólido - Cabello graso,"€8,50",5.95,4.469387755102041,49
8,kriim,Whitening Charcoal Toothpaste,Pasta de dientes blanqueante con carbón activo,"€8,50",4.77,4.714285714285714,21
9,kriim,Age Defence Broad Spectrum Remedy,Crema protectora frente al envejecimiento y las manchas de la piel,"€63,95",63.95,3.0,2
10,kriim,Ginger Balance Shampoo,Champú equilibrante de jengibre para cabellos grasos,"€19,50",14.21,3.875,16
11,kriim,Purifying facial cleanser,Gel limpiador facial,"€29,95",29.95,5.0,1
12,kriim,Facial Konjac Sponge - Mixed skin,Esponja facial Konjac - Piel mixta,"€6,50",4.46,5.0,3
13,kriim,Glycolic Acid 4% + AHA 1%,Exfoliante facial para reducir manchas,"€26,00",27.0,4.523809523809524,21
14,kriim,Spectacular Night Mask,Mascarilla de noche revitalizante con efecto iluminador,"€31,00",21.75,4.8933333333333335,75
15,kriim,Sachet of sisal,Saquito de Sisal,"€6,50",5.95,4.4,5
16,kriim,Shea Butter Enriched Soap,Jabón con aceite de oliva y manteca de karité,"€6,50",5.95,4.142857142857143,7
17,kriim,Charcoal Deodorant,Desodorante de carbón activado,"€14,50",14.5,4.7894736842105265,19
18,kriim,Activated Charcoal Enriched Soap,Jabón con aceite de oliva y carbón activo,"€6,50",3.57,4.4,10
19,kriim,Purifying Cleansing Foam,Espuma limpiadora hidratante sin sulfatos,"€18,00",13.5,4.44,25
20,kriim,Lata para champú sólido,Kriim,"€2,50",1.5,5.0,2
21,kriim,Pomegranate & Vervain Conditioner,Acondicionador con granada y verbena,"€21,00",14.7,4.266666666666667,15
22,kriim,Carota Sativa Serum,Sérum con carota sátiva ideal para pieles sensibles,"€18,00",9.8,5.0,3
23,kriim,Neck & Decolletage Wrinkle Perfil,Rellenador de arrugas para cuello y escote,"€49,95",no discount,unknown,unknown
24,kriim,Calendula Enriched Soap,Jabón con aceite de oliva y caléndula,"€6,50",3.57,4.833333333333333,6
25,kriim,Intense Orange Lotion,Loción corporal de naranja con cafeína,"€24,00",16.8,4.5390625,128
26,kriim,Ocean Parfum,Perfume sólido Ocean,"€18,50",13.88,4.642857142857143,14
27,kriim,Peach Parfum,Perfume sólido Peach,"€18,50",12.38,4.428571428571429,7
28,kriim,Natural Micro Dermabrasion Peel,Exfoliante Facial Microdermoabrasión,"€36,95",no discount,unknown,unknown
29,kriim,AHA Shiitake Toner,Tónico anti-machas y unificador del tono,"€25,00",24.0,4.5,12
30,kriim,Anti-Frizz Conditioner,Acondicionador Sólido,"€9,50",9.5,4.219178082191781,73
31,kriim,Niacinamide Serum,Sérum de niacinamida para pieles grasas,"€18,00",14.0,4.75,4
32,kriim,Jojoba Cleansing Balm,Bálsamo limpiador calmante con aceite de Jojoba,"€29,00",20.3,4.72,25
33,kriim,Facial Konjac Sponge - Neutral,Esponja facial Konjac - Neutra,"€6,50",5.95,5.0,9
34,kriim,Hydrating Dew Toner,Tónico Facial Hidratante,"€43,95",43.95,5.0,1
35,kriim,Niacinamide Cream,Crema con niacinamida para pieles grasas,"€14,00",14.0,5.0,6
36,kriim,Raw Argan Oil,Aceite de argán crudo de primera pensada en frío,"€24,00",17.21,4.714285714285714,28
37,kriim,Carota Sativa Cream,Crema con carota sativa ideal para pieles sensibles,"€14,00",9.8,4.714285714285714,14
38,kriim,Almond Shell & Coffee Scrub,Exfoliante corporal a base de café y cáscara de almendra,"€21,00",15.71,4.8,10
39,kriim,Lip Rescue Balm,Bálsamo labial nutritivo y regenerador,"€9,00",9.0,4.764705882352941,17
40,kriim,Multi Vitamin Recovery Hair Mask,Mascarilla capilar multivitamínica reparadora,"€26,50",18.55,4.4,10
41,kriim,Pomelo Extra Nourishing Gel,Gel de baño extra-nutritivo de pomelo,"€16,50",11.96,4.75,8
42,kriim,Mandarin Deodorant,Desodorante de mandarina,"€14,50",14.5,4.6923076923076925,130
43,kriim,Age Cancellation Booster,Concentrado antiedad piel grasa o mixta,"€53,95",37.76,5.0,2
44,kriim,Hyaluronic Serum,Sérum con ácido hialurónico para pieles secas y mixtas,"€18,00",12.6,4.545454545454546,11
45,kriim,Glow Vitamin Treatment,Tratamiento iluminador vitamínico para cabello y cuerpo,"€19,00",19.0,4.835748792270532,207
46,kriim,Hyaluronic Cream,Crema con ácido hialurónico para pieles secas y mixtas,"€14,00",7.2,4.909090909090909,11
47,kriim,Reusable Bamboo Pads,Discos de Bambú Reutilizables,"€12,50",7.17,4.5,8
48,kriim,Argan Enriched Soap,Jabón con aceite de coco y argán,"€6,50",6.5,4.333333333333333,18
49,kriim,Facial Konjac Sponge - Oily skin,Esponja facial Konjac - Piel grasa,"€6,50",6.5,3.7142857142857144,7
50,kriim,Coco Shampoo,Champú sólido - Cabello seco,"€8,50",6.38,4.76,25
51,kriim,Chocolate Shampoo,Champú sólido - Cabello dañado,"€8,50",6.38,4.375,16
52,kriim,Multi-Peptide Serum,Sérum multi-péptido que reduce las arrugas,"€31,50",30.0,4.636363636363637,22
53,kriim,Matcha Tea Parfum,Perfume sólido Matcha Tea,"€18,50",16.5,4.485714285714286,35
54,kriim,Tea Tree Enriched Soap,Jabón con aceite de oliva y árbol de té,"€6,50",4.16,4.714285714285714,7
55,kriim,Pure HA Balance Lotion,Crema facial ultra-ligera para pieles mixtas y grasas,"€36,00",23.8,4.865384615384615,52
56,kriim,Hyaluronic Cleanser,Limpiador con ácido hialurónico para pieles secas y mixtas,"€9,00",8.0,4.0,1
57,kriim,Antioxidant Glow Mask,Mascarilla facial antioxidante e iluminadora,"€28,00",15.6,4.666666666666667,18
58,kriim,Super Rich Multi - Hydratator,Crema nutritiva para piel seca,"€49,95",no discount,unknown,unknown
59,kriim,Niacinamide Cleanser,Limpiador con niacinamida para pieles grasas,"€9,00",5.6,4.0,4
60,kriim,Mini Ginger Balance Shampoo,Mini champú equilibrante de jengibre para pelos grasos,"€9,95",,5.0,1
61,kriim,Recover Castor Oil,Aceite de ricino nutritivo y anti-caída para cabello,"€27,50",19.25,4.631578947368421,19
62,kriim,Herbal Shampoo,Champú sólido - Neutro,"€8,50",8.5,4.675,80
63,kriim,Rosehip Enriched Soap,Jabón con aceite de oliva y aceite de rosa mosqueta,"€6,50",3.57,4.027027027027027,37
64,kriim,Facial Konjac Sponge - Sensitive skin,Esponja facial Konjac - Piel sensible,"€6,50",4.16,4.875,8
65,kriim,Vitamin C Booster,Sérum concentrado de vitamina C iluminador y antioxidante,"€30,00",20.3,4.318181818181818,22
66,kriim,Intense Skin Repair Oil,Intense Skin Repair Oil,"€63,95",63.95,5.0,1
67,kriim,Papaya Recovery Shampoo,Champú reparador de papaya para todo tipo de cabello,"€19,50",14.62,4.391304347826087,23
